title,hashid,create_time,class
1980 年 1 月～2025 年 12 月各省市区县地表二甲硫醚质量浓度,fbae8bdb6982456ca70097d8588afbce,2026-02-11T22:39:19Z,数据资料
R 语言和 RStudio 的安装、R Profile 的配置,5b5504c55ce744a28a7282e70f3c6c0d,2026-09-03T15:58:13Z,课程
2007～2020年瞪羚、独角兽与科技型初创企业碳排放面板数据（根据与税调数据匹配结果估算，分省份电网排放因子）,b0966d7a31e043f6adcc1ae303b06f32,2026-08-26T15:16:22Z,数据资料
2007～2014年工企碳排放面板数据（根据与税调数据匹配结果估算，分省份电网排放因子）,fb9b4c8c669040d7a22818419b5b5c9a,2026-08-26T15:09:20Z,数据资料
2001～2023年上市公司供应商、客户与数字经济专利匹配结果,70f96a9a6e804565a3fe5ede176de549,2026-08-26T14:51:11Z,数据资料
2001～2023年上市公司供应商、客户与绿色专利匹配结果（WIPO标准）,d905047dfc2042a682d92f0e3436ace5,2026-08-26T14:45:50Z,数据资料
2001～2023年上市公司供应商、客户与绿色专利匹配结果（国家知识产权局标准）,04ee011babea4e8cbb293c232da7dc93,2026-08-26T14:39:41Z,数据资料
2001～2023年上市公司供应商、客户与绿色低碳专利匹配结果,fe1b74d62ea842afa59960312a18d4ef,2026-08-26T14:32:54Z,数据资料
1999～2024年上市公司子公司周边1~30km范围内的碳排放量面板数据,49056072cc324ec2bdebe905c3a50172,2026-08-26T13:40:36Z,数据资料
2015～2025 年各省市区县相对鸟类丰度指数,820c5593c4824e29816c31601d4c60ed,2026-08-30T16:40:22Z,数据资料
1949～2023 年各省市区县产业专业化指标面板数据,3daa0d6f1c86499184b8fe24823c5c56,2026-08-07T09:14:46Z,数据资料
2000～2023 年各城市数字产业集聚度,cc5b74efbc944330967b4c368eeef649,2026-06-16T14:42:44Z,数据资料
名师讲堂｜使用 R 语言提取城市共同边界、边界乡镇识别及距离计算,865f2ace04414682852b8d37d4fdfdab,2026-05-26T01:02:57Z,名师讲堂
1995～2023 年上市公司参控股公司各行业领域、各类型专利申请与授权数量统计结果,a818f4d42d02410e86718fac929a1eca,2026-04-29T16:58:53Z,数据资料
